,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Unclassified,Burkholderiales,Chitinophagales,Others,Rickettsiales,Bacteroidales,Chlamydiales,Sphingobacteriales,Bdellovibrionales,Polyangiales,Rhizobiales,Oscillospirales,Anaerolineales,0319-6G20,Pseudomonadales,Gemmatales,Cytophagales,Babeliales,Pirellulales,Flavobacteriales,SBR1031,Pedosphaerales,Xanthomonadales,Phycisphaerales,Haliangiales,Saccharimonadales,Omnitrophales,Candidatus Nomurabacteria,Lachnospirales,Myxococcales,Woesearchaeales,Microtrichales,Christensenellales,Caldilineales,Micavibrionales,Peptostreptococcales-Tissierellales,Spirochaetales,Oligoflexales,Candidatus Magasanikbacteria,Chloroplast,Nitrospirales,Legionellales,Bacteriovoracales,Sphingomonadales,Planctomycetales,metagenome,Absconditabacteriales (SR1),WCHB1-41,Paracaedibacterales,Candidatus Kaiserbacteria,Micrococcales,Verrucomicrobiales,Campylobacterales,Gammaproteobacteria Incertae Sedis,Opitutales,Solirubrobacterales,Rhodobacterales,Gemmatimonadales,Candidatus Moranbacteria,Fimbriimonadales,Rhodospirillales,Enterobacterales,Diplorickettsiales,Candidatus Woesebacteria,Caulobacterales,Candidatus Peregrinibacteria,mle1-27,RF39,Desulfovibrionales,Acetobacterales,Clostridiales,Chloroflexales,Erysipelotrichales,Methylococcales,Coxiellales,Leptospirales,RBG-13-54-9,Ardenticatenales,Blastocatellales,44524,Vicinamibacterales,Competibacterales,Kapabacteriales,Isosphaerales,Lactobacillales,Chthoniobacterales,Ignavibacteriales,Gaiellales,Candidatus Pacebacteria,Veillonellales-Selenomonadales,Bryobacterales,Desulfobacterales,Corynebacteriales,Hydrogenedentiales,mle1-8,Silvanigrellales,Blfdi19,Fibrobacterales,Tepidisphaerales,Candidatus Peribacteria,Thermoanaerobaculales,Cyanobacteriales,Candidatus Shapirobacteria,PB19,Holosporales,Propionibacteriales,Thermomicrobiales,Candidatus Campbellbacteria,Nannocystales,Chromatiales,SJA-15,Steroidobacterales,Holophagales,Kryptoniales,SJA-28,Synergistales,JGI 0000069-P22,Cloacimonadales,Frankiales,Sumerlaeales,Coriobacteriales,Candidatus Kerfeldbacteria,Fusobacteriales,Acidobacteriales,Candidatus Falkowbacteria,Desulfobulbales,Clostridia UCG-014,Defluviicoccales,Thiotrichales,Victivallales,IMCC26256,S-70,Gastranaerophilales,Tistrellales,Azospirillales,Subgroup 7,Candidatus Collierbacteria,Candidatus Zambryskibacteria,Bacillales,Deinococcales,Syntrophobacterales,Candidatus Amesbacteria,Obscuribacterales,MSBL9,MVP-88,Candidatus Azambacteria,Run-SP154,Candidatus Uhrbacteria,wastewater metagenome,Subgroup 17,Pla1 lineage,Geobacterales,Candidatus Vogelbacteria,Myxococcales bacterium enrichment culture clone 11380,Actinomycetales,44216,Paenibacillales,CCM11a,Vampirovibrionales,Syntrophales,PeM15,Syntrophorhabdales,Bradymonadales,Solibacterales,Methylacidiphilales,UASB-TL25,Calditrichales,Reyranellales,Dongiales,Chthonomonadales,Candidatus Yanofskybacteria
255,SGKJ1B,28.0,165.0,10.0,462.0,23.0,,5.2890625,26.3125,22.3984375,1.19140625,1.15234375,0.40625,0.26953125,2.953125,0.63671875,1.4921875,1.23828125,0.08984375,0.3203125,0.328125,1.578125,0.15625,3.546875,0.671875,0.1328125,1.0859375,0.54296875,0.56640625,2.20703125,1.05859375,4.625,0.1015625,0.046875,0.1171875,0.06640625,0.87890625,0.00390625,0.23046875,0.01953125,0.328125,0.22656249999999997,0.12890625,0.08203125,0.03515625,0.00390625,0.0,1.98046875,0.0234375,0.015625,0.56640625,0.12109375,0.11328124999999999,0.22265624999999997,0.027343750000000003,0.07421875,0.0,0.027343750000000003,0.17578125,0.57421875,0.1171875,0.2109375,0.15234375,0.0703125,0.34765625,0.1875,0.05468750000000001,0.0703125,0.19921875,0.01171875,0.01171875,0.390625,0.0078125,0.59765625,0.015625,0.04296875,0.33203125,0.046875,0.24609375,0.01953125,0.2109375,0.0,2.72265625,0.05078125,0.01953125,0.45703125,1.296875,0.20703125,1.11328125,0.16015625,0.027343750000000003,0.04296875,0.0390625,0.0,0.00390625,0.0,0.06640625,0.171875,0.0,0.1015625,0.05078125,0.1328125,0.43750000000000006,0.0,0.05078125,0.03125,0.0,0.01171875,0.00390625,0.0,0.078125,0.0078125,0.171875,0.00390625,0.0,0.046875,0.0,0.00390625,0.01171875,0.32421875,0.0390625,0.05859375,0.0,0.00390625,0.0,0.00390625,0.03125,0.0,0.0,0.078125,0.0,0.0,0.0234375,0.0078125,0.01953125,0.04296875,0.00390625,0.0,0.0,0.0,0.0234375,0.01953125,0.06640625,0.00390625,0.01171875,0.00390625,0.0078125,0.0,0.0,0.52734375,0.0,0.140625,0.00390625,0.0,0.0,0.015625,0.0078125,0.015625,0.01171875,0.0,0.00390625,0.0078125,0.05078125,0.0,0.0,0.01171875,0.0,0.027343750000000003,0.0,0.00390625,0.0,0.0,0.00390625,0.0,0.0,1.08203125,0.00390625,0.0
256,SGKJ1C,28.0,165.0,10.0,462.0,23.0,,5.38671875,23.76171875,23.92578125,1.38671875,1.3203125,0.296875,0.24609375,3.1367187499999996,0.59375,1.6054687500000002,1.1328125,0.09375,0.26171875,0.2890625,1.4453125,0.16796875,3.6953125000000004,0.54296875,0.1328125,1.12890625,0.5625,0.59375,2.234375,1.12109375,5.109375,0.10937500000000001,0.01953125,0.17578125,0.07421875,0.71875,0.00390625,0.20703125,0.03125,0.41015625,0.23046875,0.23046875,0.05078125,0.04296875,0.027343750000000003,0.0,2.296875,0.01953125,0.0234375,0.65234375,0.171875,0.10546875,0.1953125,0.03125,0.08203125,0.0,0.0390625,0.1796875,0.2890625,0.125,0.19140625,0.171875,0.10937500000000001,0.35546875,0.27734375,0.0625,0.06640625,0.15625,0.015625,0.0078125,0.390625,0.0078125,0.6953125,0.01171875,0.01171875,0.2734375,0.046875,0.23046875,0.0234375,0.26953125,0.00390625,2.796875,0.04296875,0.027343750000000003,0.45703125,1.21484375,0.16015625,0.8359375,0.1484375,0.0390625,0.06640625,0.046875,0.0,0.01171875,0.0,0.05078125,0.16796875,0.0078125,0.15625,0.05078125,0.125,0.40234375,0.0078125,0.015625,0.05078125,0.00390625,0.0078125,0.0,0.0,0.046875,0.0078125,0.19140625,0.015625,0.01171875,0.04296875,0.00390625,0.00390625,0.0078125,0.328125,0.03125,0.06640625,0.0,0.00390625,0.0078125,0.0078125,0.04296875,0.00390625,0.0,0.03515625,0.0,0.0,0.00390625,0.0078125,0.0234375,0.03515625,0.01171875,0.00390625,0.00390625,0.0,0.0078125,0.04296875,0.046875,0.0,0.0234375,0.0234375,0.015625,0.0,0.0,0.45703125,0.0,0.11328124999999999,0.0,0.00390625,0.0,0.01953125,0.00390625,0.01953125,0.015625,0.0,0.0078125,0.0078125,0.04296875,0.0,0.0,0.0,0.00390625,0.046875,0.0,0.0,0.0078125,0.0,0.0,0.0,0.00390625,1.1484375,0.0,0.0
257,SGWE1A,28.0,165.0,5.0,530.0,,,6.14453125,28.44921875,13.47265625,1.28125,1.30078125,0.81640625,0.6171875,4.74609375,1.171875,1.7343750000000002,0.9140625,0.16796875,0.3046875,0.69921875,4.11328125,0.17578125,2.56640625,0.26171875,0.37109375,1.4921875,0.44531249999999994,0.58984375,1.265625,0.55859375,4.54296875,0.0625,0.05078125,0.09375,0.12890625,0.81640625,0.0390625,0.45703125,0.09765625,0.1484375,0.16796875,0.0859375,0.125,0.08203125,0.01171875,0.015625,0.53125,0.015625,0.203125,0.5625,0.14453125,0.12109375,0.1796875,0.04296875,0.1328125,0.03515625,0.03515625,0.28125,0.3671875,0.578125,0.28125,0.23828125,0.14453125,0.65625,0.3671875,0.125,0.08203125,0.46484375,0.01953125,0.03125,0.3359375,0.015625,1.203125,0.0078125,0.08203125,0.23828125,0.04296875,0.58203125,0.04296875,0.11328124999999999,0.0390625,1.35546875,0.20703125,0.015625,0.34765625,0.671875,0.16015625,1.1640625,0.28515625,0.03515625,0.125,0.07421875,0.0703125,0.015625,0.0,0.03125,0.1015625,0.01953125,0.0625,0.09375,0.08203125,0.203125,0.11328124999999999,0.07421875,0.01953125,0.00390625,0.0234375,0.0,0.0,0.1796875,0.015625,0.08203125,0.03125,0.01171875,1.1796875,0.0,0.015625,0.046875,0.8515625000000001,0.03515625,0.12109375,0.0234375,0.0,0.0234375,0.01171875,0.3046875,0.01171875,0.0,0.09375,0.00390625,0.0,0.05859375,0.0,0.01953125,0.015625,0.0,0.0078125,0.03515625,0.00390625,0.04296875,0.2421875,0.05468750000000001,0.0078125,0.015625,0.00390625,0.00390625,0.00390625,0.0,0.2734375,0.0,0.57421875,0.00390625,0.01171875,0.0,0.04296875,0.14453125,0.03125,0.0234375,0.0,0.03515625,0.0078125,0.03125,0.0,0.0,0.0390625,0.01953125,0.05859375,0.01171875,0.0,0.00390625,0.08203125,0.0,0.0,0.0078125,0.75,0.00390625,0.0
258,SGWE1B,28.0,165.0,5.0,530.0,,,6.29296875,26.359375,14.06640625,1.453125,1.20703125,0.609375,0.640625,4.37890625,1.21875,1.87109375,1.3125,0.234375,0.33984375,0.49609375,2.90625,0.23828125,2.71484375,0.24609375,0.32421875,1.7109375,0.53515625,0.3828125,1.49609375,0.53515625,3.8984375,0.09375,0.0703125,0.09765625,0.07421875,0.8046875,0.03125,0.5390625,0.1484375,0.26953125,0.1953125,0.09765625,0.125,0.0625,0.027343750000000003,0.0078125,1.1796875,0.0234375,0.1875,0.8906249999999999,0.18359375,0.1484375,0.25390625,0.05468750000000001,0.125,0.0078125,0.03125,0.23046875,0.1484375,0.76953125,0.25,0.33984375,0.23046875,0.765625,0.47265625,0.13671875,0.046875,0.32421875,0.027343750000000003,0.03515625,0.39453125,0.0234375,1.12890625,0.0078125,0.08203125,0.23046875,0.03125,1.1875,0.05078125,0.17578125,0.04296875,1.1171875,0.2421875,0.03125,0.44140624999999994,0.69921875,0.20703125,1.19921875,0.2578125,0.06640625,0.14453125,0.08984375,0.07421875,0.0234375,0.0078125,0.05468750000000001,0.12890625,0.03125,0.10546875,0.11328124999999999,0.0703125,0.1796875,0.1640625,0.0625,0.0234375,0.00390625,0.05078125,0.0,0.0,0.203125,0.0234375,0.140625,0.03125,0.0,1.02734375,0.0,0.027343750000000003,0.1328125,0.9140625,0.0234375,0.24609375,0.015625,0.015625,0.0078125,0.01171875,0.22265624999999997,0.0078125,0.015625,0.027343750000000003,0.0,0.0,0.0703125,0.015625,0.04296875,0.046875,0.00390625,0.0078125,0.08203125,0.00390625,0.08203125,0.26171875,0.06640625,0.01953125,0.0078125,0.0,0.0,0.01171875,0.0,0.203125,0.0,0.51953125,0.00390625,0.015625,0.0,0.04296875,0.22656249999999997,0.0234375,0.015625,0.0,0.03515625,0.0078125,0.08984375,0.0,0.0,0.01171875,0.0234375,0.17578125,0.00390625,0.0,0.01171875,0.08203125,0.0,0.0,0.01953125,0.74609375,0.00390625,0.0
259,SGWE1C,28.0,165.0,5.0,530.0,,,6.60546875,25.06640625,11.80859375,1.4296875,1.31640625,0.51953125,0.671875,4.390625,1.1640625,2.0,1.47265625,0.15625,0.30078125,0.67578125,3.3671874999999996,0.42578125000000006,2.6875,0.21484375000000003,0.46484375,1.44140625,0.59375,0.47265625,1.33203125,0.640625,3.6992187500000004,0.09765625,0.0390625,0.09765625,0.07421875,0.69140625,0.01953125,0.921875,0.125,0.45703125,0.1484375,0.15625,0.09375,0.10546875,0.0234375,0.01953125,1.79296875,0.03125,0.21484375000000003,0.57421875,0.22265624999999997,0.171875,0.203125,0.09765625,0.12109375,0.01953125,0.0625,0.28125,0.11328124999999999,0.74609375,0.26171875,0.67578125,0.26953125,0.64453125,0.44140624999999994,0.10546875,0.04296875,0.26953125,0.04296875,0.046875,0.4609375,0.01953125,1.15234375,0.0078125,0.05078125,0.3046875,0.04296875,1.7031250000000002,0.0703125,0.22656249999999997,0.015625,1.3046875,0.25390625,0.05468750000000001,0.37109375,0.6015625,0.26171875,1.5390625,0.22656249999999997,0.1015625,0.21875000000000003,0.07421875,0.07421875,0.046875,0.00390625,0.04296875,0.125,0.00390625,0.28125,0.05468750000000001,0.09765625,0.20703125,0.125,0.01953125,0.01171875,0.01171875,0.05468750000000001,0.0,0.00390625,0.171875,0.01171875,0.19921875,0.05078125,0.015625,0.88671875,0.0,0.046875,0.09765625,0.828125,0.01953125,0.15234375,0.01953125,0.0078125,0.01171875,0.0078125,0.27734375,0.01171875,0.01171875,0.05468750000000001,0.0,0.0,0.0390625,0.01953125,0.09375,0.027343750000000003,0.00390625,0.027343750000000003,0.05078125,0.0078125,0.1171875,0.24609375,0.07421875,0.03125,0.01953125,0.00390625,0.0,0.01171875,0.0,0.24609375,0.0,0.515625,0.0,0.01171875,0.00390625,0.05078125,0.1875,0.0078125,0.015625,0.0,0.01953125,0.00390625,0.1796875,0.0,0.0,0.05468750000000001,0.015625,0.28125,0.00390625,0.0,0.0,0.04296875,0.015625,0.0,0.01171875,0.9921875,0.01171875,0.00390625
260,SKGW1A,27.0,275.0,,241.0,,,5.3359375,24.25390625,23.99609375,1.45703125,1.125,0.31640625,0.08984375,3.11328125,0.7929687499999999,1.37109375,0.828125,0.11328124999999999,0.29296875,0.44140624999999994,1.27734375,0.203125,2.375,0.2734375,0.29296875,0.48046875,0.7421875,0.70703125,3.4687500000000004,0.42968750000000006,2.26171875,0.33203125,0.0625,0.10937500000000001,0.1171875,0.75390625,0.171875,0.13671875,0.08984375,0.28125,0.01953125,0.0859375,0.03125,0.05468750000000001,0.01171875,0.01171875,2.84375,0.0,0.0078125,0.45703125,0.15625,0.33203125,0.28125,0.2109375,0.08203125,0.027343750000000003,0.21484375000000003,0.3203125,0.1796875,0.28515625,0.21484375000000003,0.07421875,0.24609375,0.43359375000000006,0.78125,0.41796875,0.03515625,0.16796875,0.0,0.03515625,0.25390625,0.015625,1.0390625,0.00390625,0.03515625,0.10546875,0.0625,0.19140625,0.046875,0.8828124999999999,0.03515625,0.3984375,0.37109375,0.04296875,2.0625,0.6484375,0.0859375,0.140625,0.625,0.01171875,0.09375,0.05078125,0.1875,0.0,0.0078125,0.0390625,0.22656249999999997,0.0,0.03515625,0.18359375,0.17578125,0.1328125,0.390625,0.0234375,0.140625,0.03125,0.0234375,0.0,0.00390625,0.078125,0.0078125,0.05078125,0.015625,0.01171875,0.078125,0.0,0.0,0.015625,0.234375,0.2109375,1.0,0.00390625,0.0,0.01953125,0.0078125,0.06640625,0.0078125,0.0,0.03515625,0.00390625,0.00390625,0.027343750000000003,0.00390625,0.03515625,0.01171875,0.00390625,0.03125,0.00390625,0.0,0.0,0.015625,0.0703125,0.0,0.03125,0.00390625,0.0,0.0078125,0.00390625,0.34765625,0.0,0.6875,0.00390625,1.296875,0.01171875,0.0859375,0.10546875,0.0078125,0.00390625,0.0,0.09375,0.01953125,0.10937500000000001,0.0,0.0234375,0.015625,0.00390625,0.03125,0.0,0.01953125,0.01953125,0.01171875,0.0078125,0.00390625,0.03515625,0.03515625,0.0,0.0
261,SKGW1B,27.0,275.0,,241.0,,,5.40234375,26.253906249999996,22.17578125,1.21875,1.22265625,0.1953125,0.08203125,3.265625,0.671875,1.7148437499999998,0.9882812499999999,0.08984375,0.25390625,0.42578125000000006,1.421875,0.22265624999999997,2.07421875,0.25,0.23828125,0.60546875,0.7578125,0.66796875,3.546875,0.609375,2.3671875,0.23828125,0.027343750000000003,0.1015625,0.15625,0.86328125,0.203125,0.2109375,0.08984375,0.2890625,0.03125,0.10937500000000001,0.03515625,0.04296875,0.0234375,0.01953125,2.40625,0.015625,0.01171875,0.33984375,0.11328124999999999,0.2734375,0.1875,0.1953125,0.05859375,0.03125,0.30859375,0.28125,0.1171875,0.35546875,0.265625,0.1328125,0.23046875,0.74609375,0.65625,0.33984375,0.03515625,0.13671875,0.0078125,0.03515625,0.328125,0.0234375,1.0859375,0.00390625,0.0390625,0.12890625,0.05468750000000001,0.32421875,0.046875,0.75,0.015625,0.390625,0.4765625,0.0703125,1.5234375,0.63671875,0.15625,0.1953125,0.67578125,0.015625,0.1015625,0.03125,0.171875,0.0078125,0.01171875,0.0390625,0.3203125,0.00390625,0.0625,0.1484375,0.16015625,0.11328124999999999,0.3125,0.027343750000000003,0.0859375,0.04296875,0.0625,0.0,0.0078125,0.1328125,0.00390625,0.04296875,0.01171875,0.0078125,0.09765625,0.0,0.01171875,0.046875,0.28125,0.19921875,0.7734375,0.00390625,0.0,0.0078125,0.00390625,0.0859375,0.00390625,0.0,0.0078125,0.00390625,0.0,0.0390625,0.00390625,0.0234375,0.0078125,0.0,0.03515625,0.015625,0.0,0.0,0.046875,0.12890625,0.01171875,0.04296875,0.00390625,0.00390625,0.0078125,0.015625,0.30859375,0.0,0.69140625,0.015625,1.1796875,0.0078125,0.0703125,0.125,0.0234375,0.0,0.0,0.05078125,0.0078125,0.11328124999999999,0.0,0.00390625,0.00390625,0.00390625,0.03515625,0.0,0.00390625,0.027343750000000003,0.01953125,0.0,0.0,0.0390625,0.046875,0.01171875,0.0
262,SKGW1C,27.0,275.0,,241.0,,,5.25390625,26.363281249999996,22.8671875,1.3671875,1.13671875,0.1796875,0.09375,3.2382812499999996,0.703125,1.7500000000000002,0.9375,0.08984375,0.296875,0.3671875,1.4296875,0.20703125,2.08203125,0.203125,0.2890625,0.46484375,0.796875,0.69140625,3.7304687500000004,0.640625,2.43359375,0.2578125,0.0390625,0.10937500000000001,0.1171875,0.81640625,0.19140625,0.16796875,0.0703125,0.2421875,0.01953125,0.09375,0.05078125,0.046875,0.027343750000000003,0.01171875,2.07421875,0.0,0.0078125,0.33984375,0.09765625,0.32421875,0.203125,0.234375,0.05078125,0.03125,0.28515625,0.3671875,0.09765625,0.28515625,0.22265624999999997,0.140625,0.24609375,0.59375,0.65625,0.3984375,0.05859375,0.12109375,0.015625,0.027343750000000003,0.296875,0.0078125,1.2890625,0.01171875,0.015625,0.10546875,0.05468750000000001,0.2890625,0.015625,0.72265625,0.01953125,0.2734375,0.37109375,0.0390625,1.7734375,0.59375,0.12109375,0.1640625,0.65234375,0.00390625,0.1484375,0.0625,0.11328124999999999,0.00390625,0.0078125,0.03125,0.2421875,0.01171875,0.0390625,0.12890625,0.16796875,0.1484375,0.33984375,0.0234375,0.12109375,0.027343750000000003,0.05078125,0.0,0.0,0.1015625,0.015625,0.046875,0.0,0.01953125,0.1171875,0.00390625,0.0,0.01171875,0.234375,0.1796875,0.8359375,0.0078125,0.0,0.00390625,0.00390625,0.08203125,0.00390625,0.0,0.01171875,0.0,0.0,0.03515625,0.01953125,0.01171875,0.0078125,0.0,0.015625,0.027343750000000003,0.0,0.0,0.04296875,0.1484375,0.0,0.0234375,0.0,0.0078125,0.0078125,0.00390625,0.30859375,0.0,0.62890625,0.0078125,1.1953125,0.00390625,0.06640625,0.12890625,0.015625,0.0078125,0.0,0.07421875,0.01171875,0.09765625,0.0,0.0078125,0.00390625,0.0,0.046875,0.0,0.0078125,0.027343750000000003,0.0078125,0.0,0.00390625,0.04296875,0.027343750000000003,0.00390625,0.0
263,SKNJ1A,27.0,280.0,,127.5,,,5.58203125,27.35546875,15.214843750000002,1.37109375,1.21875,1.03515625,0.19140625,6.19921875,0.6015625,1.9296875000000002,0.93359375,0.1328125,0.34375,0.34375,1.1015625,0.15625,2.328125,0.36328125,0.1796875,1.8984375000000002,0.40625,0.30078125,4.81640625,0.3125,3.6249999999999996,1.171875,0.01953125,0.1171875,0.10546875,0.6796875,0.0078125,0.21484375000000003,0.1015625,0.17578125,0.06640625,0.13671875,0.05078125,0.0078125,0.0859375,0.05859375,2.390625,0.01953125,0.1640625,1.078125,0.140625,0.28515625,0.11328124999999999,0.03515625,0.06640625,0.03515625,0.2109375,0.08203125,0.7890625,0.171875,0.15234375,0.10937500000000001,0.52734375,0.484375,1.19140625,0.30078125,0.03515625,0.44921874999999994,0.03515625,0.00390625,0.66015625,0.01953125,0.83984375,0.015625,0.125,0.1328125,0.07421875,0.0234375,0.01953125,0.765625,0.01171875,1.36328125,0.3203125,0.0,0.5546875,0.44531249999999994,0.1328125,0.046875,0.2734375,0.0078125,0.1328125,0.00390625,0.027343750000000003,0.00390625,0.0,0.07421875,0.09765625,0.00390625,0.1015625,0.1015625,0.171875,0.01171875,0.18359375,0.00390625,0.0234375,0.0078125,0.05078125,0.0,0.0234375,0.078125,0.0859375,0.03125,0.0078125,0.03515625,0.765625,0.0,0.0,0.06640625,0.22656249999999997,0.01171875,0.41015625,0.015625,0.00390625,0.06640625,0.0390625,0.015625,0.00390625,0.0234375,0.027343750000000003,0.0078125,0.00390625,0.05859375,0.00390625,0.015625,0.0859375,0.0,0.0,0.0,0.0,0.0,0.05859375,0.08203125,0.01171875,0.0,0.0,0.0,0.0,0.0,0.2421875,0.0,0.2109375,0.0,0.10937500000000001,0.027343750000000003,0.03515625,0.03515625,0.0,0.00390625,0.00390625,0.015625,0.0234375,0.24609375,0.0,0.0,0.0078125,0.00390625,0.0390625,0.01171875,0.0,0.0,0.0078125,0.0,0.00390625,0.0,0.05468750000000001,0.0078125,0.0
264,SKNJ1B,27.0,280.0,,127.5,,,3.67578125,23.50390625,26.632812500000004,1.328125,0.171875,1.828125,0.03515625,6.453125,0.63671875,1.6015624999999998,0.5390625,0.1171875,0.34765625,0.09375,2.0234375,0.06640625,2.9765625,0.234375,0.10937500000000001,0.83984375,0.15234375,0.65625,7.328125000000001,0.36328125,1.046875,0.5,0.1015625,0.078125,0.0234375,0.546875,0.0234375,0.24609375,0.15234375,0.125,0.14453125,0.24609375,0.10546875,0.015625,0.027343750000000003,0.046875,0.52734375,0.0,0.015625,0.46875,0.15234375,0.25,0.12109375,0.03515625,0.0234375,0.51953125,0.16015625,0.12890625,1.33203125,0.0625,0.29296875,0.0390625,0.1640625,0.37109375,0.51953125,0.25,0.0625,0.30078125,0.01171875,0.015625,0.31640625,0.125,0.82421875,0.015625,0.18359375,0.08984375,0.20703125,0.015625,0.00390625,0.51953125,0.0,0.796875,0.1640625,0.00390625,0.7421875,0.0078125,0.10937500000000001,0.01953125,0.1015625,0.0078125,0.0703125,0.015625,0.1875,0.01171875,0.00390625,0.0234375,0.05468750000000001,0.0234375,0.027343750000000003,0.06640625,0.0,0.0,0.1015625,0.00390625,0.027343750000000003,0.0,0.0625,0.00390625,0.01171875,0.34375,0.0078125,0.05468750000000001,0.00390625,0.0,0.0625,0.00390625,0.00390625,0.027343750000000003,0.546875,0.01953125,0.61328125,0.027343750000000003,0.0,0.03515625,0.015625,0.0,0.0,0.00390625,0.01953125,0.0078125,0.0234375,0.10546875,0.01953125,0.00390625,0.01953125,0.00390625,0.0,0.0,0.00390625,0.0,0.01171875,0.20703125,0.0,0.046875,0.01171875,0.01953125,0.0078125,0.0,0.23828125,0.0,0.7265625,0.0078125,0.45703125,0.01171875,0.0390625,0.0234375,0.01171875,0.0703125,0.0,0.0,0.015625,0.1328125,0.0,0.0,0.0,0.0078125,0.01171875,0.00390625,0.0,0.00390625,0.00390625,0.0,0.0,0.015625,0.01953125,0.0,0.0
265,SKNJ1C,27.0,280.0,,127.5,,,5.6328125,28.304687499999996,15.0078125,1.1953125,1.03125,0.67578125,0.13671875,5.78515625,0.59375,2.890625,0.9492187500000001,0.0625,0.44921874999999994,0.390625,1.12890625,0.12109375,1.90625,0.375,0.140625,1.5625,0.359375,0.3125,4.79296875,0.42968750000000006,5.15234375,0.9453125,0.0390625,0.09765625,0.0625,0.8984374999999999,0.01171875,0.23828125,0.10937500000000001,0.1171875,0.07421875,0.05859375,0.0625,0.03125,0.10546875,0.03125,2.1640625,0.0078125,0.1640625,0.76953125,0.1171875,0.3515625,0.10546875,0.03125,0.07421875,0.0078125,0.1953125,0.0390625,0.31640625,0.265625,0.10937500000000001,0.15625,0.328125,1.0,1.140625,0.140625,0.046875,0.19921875,0.015625,0.015625,0.91796875,0.015625,1.22265625,0.0078125,0.07421875,0.1875,0.03515625,0.015625,0.0078125,0.66796875,0.0078125,1.25390625,0.46875,0.0,0.421875,0.21484375000000003,0.14453125,0.046875,0.3671875,0.01953125,0.06640625,0.0078125,0.01953125,0.0078125,0.0078125,0.01953125,0.0625,0.015625,0.05078125,0.06640625,0.1875,0.03125,0.1875,0.0,0.00390625,0.0,0.09765625,0.0,0.01171875,0.09375,0.078125,0.0078125,0.0078125,0.015625,0.8750000000000001,0.0,0.0,0.0703125,0.36328125,0.00390625,0.1875,0.01171875,0.0,0.015625,0.0859375,0.0078125,0.0,0.0,0.015625,0.00390625,0.0,0.0625,0.01171875,0.00390625,0.0390625,0.00390625,0.0,0.0,0.0,0.00390625,0.06640625,0.0859375,0.0078125,0.0,0.0,0.0,0.00390625,0.0,0.1796875,0.00390625,0.19140625,0.0,0.08203125,0.00390625,0.0078125,0.06640625,0.00390625,0.0078125,0.0,0.0,0.01171875,0.15625,0.00390625,0.0,0.0078125,0.0078125,0.04296875,0.00390625,0.0,0.0,0.00390625,0.0,0.0,0.01953125,0.08984375,0.0,0.0
266,SKSN1A,27.0,362.0,,119.9,,,4.5078125,26.08203125,16.203125,3.8945312500000004,0.28515625,5.3046875,0.15234375,4.3359375,0.484375,1.671875,1.4765625,0.2734375,0.734375,0.10937500000000001,2.25390625,0.140625,1.37890625,0.140625,0.33984375,0.8085937499999999,0.23046875,0.49609375,3.98046875,0.3671875,0.8359375,0.71875,0.125,0.12890625,0.05078125,0.46484375,0.027343750000000003,0.70703125,0.22265624999999997,0.12890625,0.1328125,0.19140625,0.3203125,0.0078125,0.04296875,0.0234375,2.06640625,0.00390625,0.01171875,0.5,0.1171875,0.296875,0.16015625,0.4140625,0.015625,0.296875,0.3046875,0.11328124999999999,0.6328125,0.1796875,0.2578125,0.140625,0.203125,0.70703125,0.39453125,0.234375,0.05468750000000001,0.1953125,0.01171875,0.0234375,0.37109375,0.078125,0.6328125,0.027343750000000003,0.390625,0.14453125,0.09765625,0.01171875,0.0703125,0.8085937499999999,0.00390625,0.58984375,0.8046875,0.046875,0.9921875,0.11328124999999999,0.2109375,0.0078125,0.12890625,0.027343750000000003,0.09375,0.015625,0.6015625,0.10546875,0.00390625,0.1015625,0.05468750000000001,0.1484375,0.0859375,0.0703125,0.015625,0.00390625,0.0703125,0.03125,0.0625,0.00390625,0.08984375,0.00390625,0.01953125,0.21875000000000003,0.0078125,0.0390625,0.00390625,0.0,0.03125,0.01171875,0.05468750000000001,0.16796875,0.41796875,0.03515625,0.3828125,0.1328125,0.03125,0.22656249999999997,0.00390625,0.0078125,0.0078125,0.0234375,0.0234375,0.00390625,0.03515625,0.37890625,0.00390625,0.0078125,0.0625,0.01171875,0.01953125,0.09765625,0.00390625,0.0,0.1796875,0.21484375000000003,0.0,0.04296875,0.0,0.01953125,0.01171875,0.015625,0.19140625,0.0078125,0.390625,0.00390625,0.47265625,0.00390625,0.0234375,0.1484375,0.03515625,0.76171875,0.00390625,0.01171875,0.01171875,0.08203125,0.0,0.00390625,0.00390625,0.05078125,0.01953125,0.01953125,0.0,0.0,0.0078125,0.0,0.5234375,0.0078125,0.01171875,0.0078125,0.0
